datasize_list,ssdp_mr,ssdp_std,socp_mr,socp_std,socpeig_mr,socpeig_std,LTR_mr,LTR_std,RTR_mr,RTR_std
150,-2.057043175,0.014071536,-2.105008821,0.096481222,-4.111076077,0.02865616,-2.994678999,0.018856186,-1.643391045,0.039615428
200,-2.054356101,0.018098457,-2.127371747,0.066952159,-4.120884021,0.009532677,-2.978142852,0.018228038,-1.65499697,0.047074124
250,-2.042168688,0.038682225,-2.141711979,0.073235933,-4.11929384,0.010155885,-2.966510979,0.012975548,-1.667532511,0.058295152
300,-2.058536971,0.010862943,-2.138687925,0.0467564,-4.118006082,0.021024436,-2.968274318,0.022360118,-1.63294765,0.013781503
350,-2.049765865,0.017169802,-2.1353561,0.060635748,-4.097996997,0.040806778,-2.962603774,0.015147795,-1.673253268,0.049194673
400,-2.049111907,0.017593525,-2.161634012,0.043216563,-4.097142289,0.061799007,-2.954453192,0.012526474,-1.651132558,0.043806584
450,-2.045776123,0.019233558,-2.106314462,0.057692226,-4.094711224,0.050805227,-2.943863158,0.010372539,-1.675436076,0.055256993
500,-2.043479499,0.007766286,-2.107981562,0.079635655,-4.107114808,0.026966032,-2.931269263,0.0214412,-1.644808898,0.037814268
550,-2.051088132,0.015768943,-2.149292617,0.08109828,-4.118257426,0.009710496,-2.874320138,0.025880643,-1.642382568,0.009943342
600,-2.041203714,0.016461819,-2.152265902,0.062860804,-4.088183736,0.049369336,-2.867174994,0.019178438,-1.642446626,0.038551833
650,-2.041239004,0.021410845,-2.126207684,0.08354526,-4.104921892,0.010895897,-2.86601534,0.0142706,-1.646915854,0.039768105
700,-2.016280049,0.078089327,-2.164584979,0.05041837,-4.120153942,0.01028804,-2.864077982,0.014598421,-1.675791565,0.060211124
750,-2.047878925,0.012192114,-2.146108556,0.098242489,-4.092023211,0.045611533,-2.860818293,0.011971425,-1.658349757,0.054273764
800,-2.048317359,0.009424754,-2.136084362,0.048685259,-4.116069355,0.008289658,-2.859477703,0.015865417,-1.638669778,0.01118372
850,-2.051678674,0.010011826,-2.141760634,0.059840972,-4.114521569,0.010244691,-2.851440938,0.041444601,-1.673448187,0.052394631
900,-2.047792626,0.015515869,-2.134125686,0.03366759,-4.108862567,0.007949132,-2.861012714,0.006550005,-1.664933615,0.046151193
950,-2.049776615,0.011170685,-2.110011997,0.052214682,-4.10584591,0.026672019,-2.844114657,0.020123302,-1.665277584,0.05536927
1000,-2.044283241,0.008014855,-2.124613539,0.059236079,-4.111696467,0.00988529,-2.848028863,0.019076919,-1.680727647,0.061725039
1050,-2.044627436,0.008594681,-2.134047832,0.051166433,-4.112689008,0.008836778,-2.852596873,0.014188005,-1.633149601,0.010069811
1100,-2.046360897,0.011707044,-2.139535592,0.059730997,-4.094471951,0.051543615,-2.851154526,0.011328876,-1.630299142,0.007817793
1150,-2.048005154,0.013323822,-2.156283253,0.034562403,-4.112376473,0.010122912,-2.864638315,0.012588834,-1.647594069,0.037123909
1200,-2.047528352,0.003704546,-2.092671376,0.065475713,-4.111194569,0.012372721,-2.852657266,0.009591103,-1.64390346,0.032414069
1250,-2.049427013,0.014762169,-2.108352472,0.069045606,-4.098280126,0.043112216,-2.856394308,0.020959344,-1.646069126,0.040865446
1300,-2.051738613,0.008948447,-2.106726354,0.085136227,-4.111751619,0.006472726,-2.866219287,0.011657926,-1.658782715,0.051748202
