datasize_list,ssdp_mr,ssdp_std,socp_mr,socp_std,socpeig_mr,socpeig_std,LTR_mr,LTR_std,RTR_mr,RTR_std
240,-2.045188982,0.011215713,-2.057416852,0.050188176,-4.08102505,0.059677521,-2.890404826,0.008480091,-1.588055121,0.046873563
330,-2.047418274,0.015978012,-2.094768456,0.05362111,-4.093095198,0.058432572,-2.88805719,0.01482353,-1.576915191,0.040342719
420,-2.055451232,0.0194024,-2.107974225,0.080996613,-4.117297252,0.010111752,-2.86663408,0.018825356,-1.600446328,0.047720831
510,-2.04782679,0.019303031,-2.081358827,0.107475242,-4.097628636,0.032556126,-2.849359831,0.068850138,-1.592472885,0.042121615
600,-2.053228809,0.010947217,-2.111723852,0.081134036,-4.104380952,0.018315224,-2.795001409,0.01894582,-1.601079445,0.052426666
690,-2.051462827,0.014275497,-2.13121043,0.095438844,-4.103281758,0.013580585,-2.801626876,0.025190016,-1.614103425,0.047628217
780,-2.057839068,0.0185114,-2.101138689,0.079537036,-4.100641117,0.022010411,-2.788763764,0.023295143,-1.605312368,0.055263417
870,-2.060521201,0.016236789,-2.062943465,0.061046439,-4.088451355,0.043439213,-2.79062967,0.01256953,-1.62266834,0.039679037
960,-2.059123392,0.009196349,-2.123690906,0.080834598,-4.107644163,0.008395554,-2.791441854,0.009850783,-1.609593419,0.048094552
1050,-2.062454146,0.016488343,-2.129124444,0.07363152,-4.104948953,0.015800831,-2.790735814,0.010839394,-1.575831397,0.023347809
1140,-2.05165948,0.012819386,-2.108680157,0.03790753,-4.082952422,0.041766719,-2.777412018,0.035293509,-1.596029146,0.040270466
1230,-2.06486952,0.01507282,-2.104738246,0.074054702,-4.10456173,0.00956198,-2.78826106,0.01167401,-1.582651991,0.036308271
1320,-2.066018278,0.010481787,-2.105357289,0.075406061,-4.105214406,0.018500383,-2.794204556,0.010859794,-1.581057378,0.033889063
1410,-2.065968236,0.00690144,-2.104357446,0.088218538,-4.104488193,0.011283692,-2.783177612,0.010247205,-1.601422732,0.042717507
1500,-2.06985015,0.009925203,-2.10332964,0.081677595,-4.106547552,0.009191969,-2.777332253,0.030379074,-1.607146014,0.051822237
