datasize_list,ssdp_mr,ssdp_std,socp_mr,socp_std,socpeig_mr,socpeig_std,LTR_mr,LTR_std,RTR_mr,RTR_std
240,-2.071642698,0.01617482,-2.0494153,0.060874107,-4.096700297,0.04875045,-2.900334612,0.011579871,-1.551785224,0.089521703
330,-2.057133377,0.013370154,-2.110396251,0.081922358,-4.097190542,0.035878801,-2.88916004,0.011336159,-1.585648002,0.066888262
420,-2.060272629,0.01898926,-2.079194634,0.04793547,-4.097827072,0.026670762,-2.887993425,0.013545424,-1.595315314,0.039798854
510,-2.068894036,0.007481303,-2.070552786,0.086823613,-4.10458645,0.007873692,-2.871175725,0.011587439,-1.553058592,0.168118001
600,-2.075621361,0.008102888,-2.115343605,0.035421799,-4.084568871,0.053403193,-2.81173488,0.027031999,-1.607357427,0.051046388
690,-2.067232643,0.01848552,-2.134862062,0.056304484,-4.089294751,0.052243034,-2.806986594,0.012124285,-1.564712168,0.165472906
780,-2.057644307,0.016976363,-2.082505174,0.077189207,-4.107286476,0.012436726,-2.802190954,0.023100604,-1.600050562,0.066227322
870,-2.057096951,0.008112857,-2.049097934,0.070231645,-4.103386218,0.020952894,-2.804951949,0.013120536,-1.637814526,0.043734646
960,-2.060952465,0.015915332,-2.117087908,0.027145541,-4.099580155,0.012658005,-2.801841079,0.010572211,-1.626174787,0.061521295
1050,-2.060862132,0.01683752,-2.112853425,0.072148122,-4.093319348,0.016901519,-2.803602797,0.008801811,-1.570347377,0.174187236
1140,-2.060278419,0.015655297,-2.098416347,0.044610816,-4.079957643,0.059183364,-2.795673401,0.020117107,-1.595597224,0.061198923
1230,-2.056249364,0.015399839,-2.055502576,0.067618609,-4.098720616,0.013084209,-2.79865981,0.011242918,-1.636234337,0.047728286
1320,-2.065584756,0.010639144,-2.107272605,0.054927205,-4.099412681,0.033833519,-2.788443285,0.016740434,-1.58244752,0.069487839
1410,-2.065571006,0.012643398,-2.130509762,0.062256985,-4.099643765,0.014816183,-2.792164286,0.010585769,-1.589233175,0.055745772
1500,-2.05851334,0.013851783,-2.083812978,0.061799636,-4.097658511,0.024453114,-2.786159668,0.016608906,-1.521295088,0.178710289
